Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20080425:1655,128.47,196.85,18.96,16.05,1.54,0
20080425:1755,24.84,44.38,8.89,15.52,1.40,0
20080425:1855,0.00,0.00,0.00,14.99,1.26,0
20080425:1955,0.00,0.00,0.00,13.19,1.61,0
20080425:2055,0.00,0.00,0.00,11.39,1.96,0
20080425:2155,0.00,0.00,0.00,9.59,2.32,0
20080425:2255,0.00,0.00,0.00,9.34,2.44,0
20080425:2355,0.00,0.00,0.00,9.09,2.56,0
20080426:0055,0.00,0.00,0.00,8.84,2.68,0
20080426:0155,0.00,0.00,0.00,8.54,2.74,0
20080426:0255,0.00,0.00,0.00,8.23,2.81,0
20080426:0355,0.00,0.00,0.00,7.93,2.88,0
20080426:0455,0.00,0.00,0.00,8.27,3.05,0
20080426:0555,69.73,117.40,10.79,8.61,3.22,0
20080426:0655,269.17,334.44,20.88,8.95,3.39,0
20080426:0755,430.25,514.01,30.87,11.27,3.67,0
20080426:0855,639.97,775.53,40.28,13.58,3.95,0
20080426:0955,751.25,930.73,48.39,15.89,4.23,0
20080426:1055,805.43,1012.74,54.06,17.12,4.22,0
20080426:1155,809.39,1025.54,55.91,18.35,4.20,0
20080426:1255,760.02,962.37,53.33,19.58,4.18,0
20080426:1355,651.76,817.91,47.15,20.15,4.05,0
20080426:1455,487.21,608.40,38.75,20.72,3.91,0
20080426:1555,306.24,393.68,29.20,21.29,3.78,0
20080426:1655,128.30,193.98,19.17,20.33,3.44,0
20080426:1755,14.45,30.65,9.10,19.37,3.10,0
20080426:1855,0.00,0.00,0.00,18.41,2.76,0
20080426:1955,0.00,0.00,0.00,16.97,3.03,0
20080426:2055,0.00,0.00,0.00,15.53,3.29,0
20080426:2155,0.00,0.00,0.00,14.09,3.56,0
20080426:2255,0.00,0.00,0.00,13.68,3.49,0
20080426:2355,0.00,0.00,0.00,13.27,3.42,0
20080427:0055,0.00,0.00,0.00,12.87,3.35,0
20080427:0155,0.00,0.00,0.00,12.38,3.36,0
20080427:0255,0.00,0.00,0.00,11.89,3.36,0
20080427:0355,0.00,0.00,0.00,11.40,3.37,0
20080427:0455,0.00,0.00,0.00,11.59,3.41,0
20080427:0555,54.28,84.57,11.05,11.77,3.45,0
20080427:0655,105.43,140.38,21.14,11.95,3.49,0
20080427:0755,464.39,562.90,31.13,14.24,3.54,0
20080427:0855,621.78,765.99,40.55,16.53,3.58,0
20080427:0955,727.86,919.09,48.69,18.82,3.63,0
20080427:1055,792.57,1016.70,54.38,20.20,3.81,0
20080427:1155,797.37,1029.22,56.23,21.58,4.00,0
20080427:1255,685.98,878.58,53.62,22.96,4.18,0
20080427:1355,201.09,262.05,47.40,23.04,4.42,0
20080427:1455,107.09,148.59,38.97,23.12,4.66,0
20080427:1555,140.87,189.58,29.41,23.21,4.90,0
20080427:1655,126.22,194.01,19.37,22.12,4.30,0
20080427:1755,17.09,34.62,9.31,21.03,3.71,0
20080427:1855,0.00,0.00,0.00,19.94,3.12,0
20080427:1955,0.00,0.00,0.00,18.41,3.30,0
20080427:2055,0.00,0.00,0.00,16.89,3.48,0
20080427:2155,0.00,0.00,0.00,15.37,3.66,0
20080427:2255,0.00,0.00,0.00,14.78,3.56,0
20080427:2355,0.00,0.00,0.00,14.19,3.47,0
20080428:0055,0.00,0.00,0.00,13.61,3.38,0
20080428:0155,0.00,0.00,0.00,12.96,3.59,0
20080428:0255,0.00,0.00,0.00,12.31,3.79,0
20080428:0355,0.00,0.00,0.00,11.66,4.00,0
20080428:0455,0.00,0.00,0.00,11.49,3.76,0
20080428:0555,0.00,4.86,11.31,11.32,3.52,0
20080428:0655,13.42,28.27,21.39,11.15,3.28,0
20080428:0755,50.26,75.06,31.39,11.20,3.35,0
20080428:0855,24.19,42.76,40.83,11.25,3.42,0
20080428:0955,30.37,50.67,48.98,11.30,3.49,0
20080428:1055,601.06,723.30,54.69,11.02,3.72,0
20080428:1155,762.87,927.32,56.55,10.74,3.96,0
20080428:1255,430.32,512.70,53.91,10.46,4.19,0
20080428:1355,137.75,176.13,47.65,11.04,4.89,0
20080428:1455,421.74,500.99,39.20,11.62,5.59,0
20080428:1555,190.85,237.83,29.61,12.20,6.29,0
20080428:1655,122.84,166.30,19.57,11.52,6.13,0
20080428:1755,14.81,30.17,9.51,10.84,5.98,0
20080428:1855,0.00,0.00,0.00,10.17,5.82,0
20080428:1955,0.00,0.00,0.00,9.30,5.72,0
20080428:2055,0.00,0.00,0.00,8.43,5.62,0
20080428:2155,0.00,0.00,0.00,7.57,5.52,0
20080428:2255,0.00,0.00,0.00,7.46,5.24,0
20080428:2355,0.00,0.00,0.00,7.35,4.96,0
20080429:0055,0.00,0.00,0.00,7.24,4.68,0
20080429:0155,0.00,0.00,0.00,7.01,4.80,0
20080429:0255,0.00,0.00,0.00,6.77,4.92,0
20080429:0355,0.00,0.00,0.00,6.54,5.05,0
20080429:0455,0.00,0.00,0.00,6.93,5.49,0
20080429:0555,19.22,35.68,11.56,7.31,5.94,0
20080429:0655,81.29,109.83,21.64,7.69,6.39,0
20080429:0755,212.78,257.20,31.65,8.50,6.81,0
20080429:0855,214.60,260.29,41.10,9.31,7.23,0
20080429:0955,151.79,190.75,49.27,10.12,7.66,0
20080429:1055,705.38,829.52,55.00,10.46,7.90,0
20080429:1155,352.19,417.56,56.86,10.79,8.14,0
20080429:1255,324.85,386.80,54.19,11.13,8.39,0
20080429:1355,160.76,201.84,47.90,11.44,8.42,0
20080429:1455,103.90,137.48,39.41,11.75,8.46,0
20080429:1555,42.35,65.57,29.82,12.07,8.50,0
20080429:1655,70.94,99.60,19.77,11.50,8.06,0
20080429:1755,19.77,36.88,9.71,10.94,7.61,0
20080429:1855,0.00,0.00,0.00,10.38,7.17,0
20080429:1955,0.00,0.00,0.00,10.08,7.00,0
20080429:2055,0.00,0.00,0.00,9.78,6.82,0
20080429:2155,0.00,0.00,0.00,9.49,6.65,0
20080429:2255,0.00,0.00,0.00,9.41,6.68,0
20080429:2355,0.00,0.00,0.00,9.34,6.70,0
20080430:0055,0.00,0.00,0.00,9.27,6.73,0
20080430:0155,0.00,0.00,0.00,8.84,6.91,0
20080430:0255,0.00,0.00,0.00,8.40,7.08,0
20080430:0355,0.00,0.00,0.00,7.97,7.26,0
20080430:0455,0.00,0.00,0.00,8.07,7.75,0
20080430:0555,68.15,102.37,11.81,8.17,8.24,0
20080430:0655,41.97,64.14,21.89,8.26,8.73,0
20080430:0755,238.34,285.24,31.90,9.08,9.66,0
20080430:0855,505.95,585.12,41.36,9.89,10.60,0
20080430:0955,119.45,154.28,49.55,10.70,11.53,0
20080430:1055,191.24,235.33,55.31,11.16,10.99,0
20080430:1155,262.54,316.41,57.17,11.63,10.46,0
20080430:1255,91.80,123.69,54.47,12.09,9.92,0
20080430:1355,280.81,337.54,48.14,12.02,9.58,0
20080430:1455,243.44,295.20,39.63,11.96,9.25,0
20080430:1555,6.84,18.60,30.02,11.90,8.91,0
20080430:1655,81.37,111.87,19.96,11.35,8.27,0
20080430:1755,19.03,35.88,9.91,10.80,7.63,0
20080430:1855,0.00,0.00,0.00,10.26,6.99,0
20080430:1955,0.00,0.00,0.00,9.44,6.73,0
20080430:2055,0.00,0.00,0.00,8.62,6.46,0
20080430:2155,0.00,0.00,0.00,7.81,6.19,0
20080430:2255,0.00,0.00,0.00,7.73,6.13,0
20080430:2355,0.00,0.00,0.00,7.65,6.06,0
20080501:0055,0.00,0.00,0.00,7.58,6.00,0
20080501:0155,0.00,0.00,0.00,7.38,5.79,0
20080501:0255,0.00,0.00,0.00,7.18,5.58,0
20080501:0355,0.00,0.00,0.00,6.98,5.37,0
20080501:0455,2.71,11.42,2.28,7.31,5.43,0
20080501:0555,80.61,131.86,12.05,7.63,5.49,0
20080501:0655,140.58,177.79,22.13,7.96,5.54,0
20080501:0755,473.95,553.66,32.14,8.97,6.02,0
20080501:0855,255.97,307.73,41.62,9.99,6.50,0
20080501:0955,223.84,273.05,49.83,11.01,6.98,0
20080501:1055,248.39,301.68,55.61,11.49,6.85,0
20080501:1155,566.94,672.96,57.47,11.98,6.71,0
20080501:1255,687.15,820.24,54.75,12.47,6.58,0
20080501:1355,75.22,104.91,48.38,12.56,6.29,0
20080501:1455,238.11,291.48,39.85,12.65,6.01,0
20080501:1555,140.49,180.46,30.22,12.74,5.72,0
20080501:1655,47.14,71.50,20.16,12.15,5.13,0
20080501:1755,14.90,30.39,10.11,11.55,4.53,0
20080501:1855,0.00,1.26,0.44,10.96,3.93,0
20080501:1955,0.00,0.00,0.00,9.98,3.43,0
20080501:2055,0.00,0.00,0.00,8.99,2.94,0
20080501:2155,0.00,0.00,0.00,8.01,2.44,0
20080501:2255,0.00,0.00,0.00,7.54,2.38,0
20080501:2355,0.00,0.00,0.00,7.07,2.32,0
20080502:0055,0.00,0.00,0.00,6.60,2.26,0
20080502:0155,0.00,0.00,0.00,6.08,2.18,0
20080502:0255,0.00,0.00,0.00,5.56,2.10,0
20080502:0355,0.00,0.00,0.00,5.04,2.01,0
20080502:0455,3.48,12.73,2.52,5.49,1.95,0
20080502:0555,81.43,132.23,12.29,5.95,1.89,0
20080502:0655,284.13,350.01,22.36,6.40,1.82,0
20080502:0755,213.15,261.87,32.38,8.98,1.34,0
20080502:0855,625.67,779.68,41.87,11.56,0.86,0
20080502:0955,714.14,931.01,50.11,14.15,0.37,0
20080502:1055,770.71,1018.91,55.91,15.13,0.61,0
20080502:1155,643.91,831.13,57.77,16.11,0.84,0
20080502:1255,738.24,966.53,55.02,17.09,1.08,0
20080502:1355,604.15,771.89,48.62,17.60,1.22,0
20080502:1455,461.06,580.96,40.06,18.12,1.36,0
20080502:1555,254.22,326.42,30.42,18.63,1.50,0
20080502:1655,122.49,171.30,20.35,17.96,1.64,0
20080502:1755,38.64,62.52,10.31,17.29,1.77,0
20080502:1855,0.00,3.01,0.65,16.62,1.90,0
20080502:1955,0.00,0.00,0.00,15.42,2.41,0
20080502:2055,0.00,0.00,0.00,14.21,2.92,0
20080502:2155,0.00,0.00,0.00,13.01,3.43,0
20080502:2255,0.00,0.00,0.00,12.71,3.41,0
20080502:2355,0.00,0.00,0.00,12.41,3.38,0
20080503:0055,0.00,0.00,0.00,12.11,3.35,0
20080503:0155,0.00,0.00,0.00,11.69,3.27,0
20080503:0255,0.00,0.00,0.00,11.27,3.19,0
20080503:0355,0.00,0.00,0.00,10.84,3.10,0
20080503:0455,4.12,14.08,2.77,11.02,3.31,0
20080503:0555,80.69,133.53,12.52,11.20,3.53,0
20080503:0655,280.15,350.11,22.59,11.38,3.74,0
20080503:0755,478.81,578.68,32.62,13.78,3.68,0
20080503:0855,633.50,779.58,42.12,16.18,3.63,0
20080503:0955,736.38,930.30,50.38,18.58,3.57,0
20080503:1055,671.56,852.36,56.20,19.95,3.51,0
20080503:1155,791.23,1026.09,58.06,21.32,3.44,0
20080503:1255,742.24,962.66,55.29,22.70,3.38,0
20080503:1355,643.35,829.94,48.86,23.32,2.89,0
20080503:1455,501.33,644.20,40.27,23.94,2.40,0
20080503:1555,250.83,330.66,30.61,24.56,1.92,0
20080503:1655,113.35,161.78,20.55,23.64,1.98,0
20080503:1755,26.11,47.35,10.51,22.72,2.05,0
20080503:1855,0.00,0.39,0.86,21.80,2.11,0
20080503:1955,0.00,0.00,0.00,20.13,2.54,0
20080503:2055,0.00,0.00,0.00,18.47,2.97,0
20080503:2155,0.00,0.00,0.00,16.80,3.39,0
20080503:2255,0.00,0.00,0.00,16.26,3.25,0
20080503:2355,0.00,0.00,0.00,15.73,3.10,0
20080504:0055,0.00,0.00,0.00,15.19,2.95,0
20080504:0155,0.00,0.00,0.00,14.47,2.85,0
20080504:0255,0.00,0.00,0.00,13.75,2.75,0
20080504:0355,0.00,0.00,0.00,13.03,2.65,0
20080504:0455,4.84,15.43,3.00,13.24,2.82,0
20080504:0555,81.17,135.34,12.75,13.44,2.99,0
20080504:0655,277.65,351.38,22.82,13.65,3.16,0
20080504:0755,232.94,291.59,32.85,16.01,3.08,0
20080504:0855,546.99,681.30,42.36,18.38,2.99,0
20080504:0955,654.62,836.55,50.64,20.75,2.91,0
20080504:1055,661.60,855.95,56.48,21.90,2.68,0
20080504:1155,629.49,819.31,58.35,23.06,2.44,0
20080504:1255,475.70,615.14,55.56,24.22,2.21,0
20080504:1355,403.01,519.31,49.09,24.60,2.32,0
20080504:1455,320.00,413.57,40.48,24.98,2.44,0
20080504:1555,288.36,380.11,30.81,25.36,2.55,0
20080504:1655,128.34,203.47,20.74,24.26,2.66,0
20080504:1755,38.34,63.56,10.70,23.16,2.76,0
20080504:1855,0.00,3.14,1.07,22.06,2.87,0
20080504:1955,0.00,0.00,0.00,20.45,3.00,0
20080504:2055,0.00,0.00,0.00,18.83,3.13,0
20080504:2155,0.00,0.00,0.00,17.22,3.26,0
20080504:2255,0.00,0.00,0.00,16.59,3.11,0
20080504:2355,0.00,0.00,0.00,15.96,2.96,0
20080505:0055,0.00,0.00,0.00,15.33,2.81,0
20080505:0155,0.00,0.00,0.00,14.62,2.77,0
20080505:0255,0.00,0.00,0.00,13.91,2.73,0
20080505:0355,0.00,0.00,0.00,13.19,2.69,0
20080505:0455,5.13,15.91,3.23,13.26,2.99,0
20080505:0555,48.50,74.52,12.97,13.34,3.29,0
20080505:0655,108.66,144.85,23.04,13.41,3.59,0
20080505:0755,305.05,374.17,33.07,15.11,3.66,0
20080505:0855,490.10,599.98,42.60,16.82,3.74,0
20080505:0955,658.13,823.59,50.90,18.53,3.82,0
20080505:1055,746.28,946.67,56.77,19.52,4.06,0
20080505:1155,716.17,908.83,58.64,20.51,4.30,0
20080505:1255,505.18,633.75,55.82,21.50,4.54,0
20080505:1355,368.23,462.84,49.32,21.54,4.19,0
20080505:1455,245.85,314.35,40.68,21.59,3.85,0
20080505:1555,276.10,355.73,31.00,21.63,3.50,0
20080505:1655,128.21,181.60,20.93,20.76,3.21,0
20080505:1755,33.64,56.67,10.90,19.88,2.91,0
20080505:1855,0.00,0.00,0.00,19.01,2.62,0
20080505:1955,0.00,0.00,0.00,18.01,2.97,0
20080505:2055,0.00,0.00,0.00,17.00,3.33,0
20080505:2155,0.00,0.00,0.00,16.00,3.68,0
20080505:2255,0.00,0.00,0.00,15.54,3.74,0
20080505:2355,0.00,0.00,0.00,15.09,3.80,0
20080506:0055,0.00,0.00,0.00,14.63,3.86,0
20080506:0155,0.00,0.00,0.00,13.87,3.58,0
20080506:0255,0.00,0.00,0.00,13.10,3.30,0
20080506:0355,0.00,0.00,0.00,12.33,3.02,0
20080506:0455,6.85,18.66,3.46,12.40,3.08,0
20080506:0555,87.87,144.45,13.19,12.46,3.13,0
20080506:0655,181.81,230.62,23.26,12.53,3.19,0
20080506:0755,440.81,536.74,33.29,14.16,2.93,0
20080506:0855,647.11,804.71,42.83,15.79,2.67,0
20080506:0955,684.63,869.09,51.16,17.42,2.41,0
20080506:1055,801.94,1044.96,57.04,18.47,2.32,0
20080506:1155,708.74,918.59,58.92,19.53,2.22,0
20080506:1255,755.43,990.56,56.08,20.59,2.12,0
20080506:1355,655.79,844.29,49.54,21.22,2.35,0
20080506:1455,516.66,656.74,40.88,21.85,2.58,0
20080506:1555,334.70,435.32,31.19,22.48,2.81,0
20080506:1655,134.95,210.86,21.11,21.77,2.52,0
20080506:1755,42.76,68.71,11.09,21.06,2.23,0
20080506:1855,0.00,0.00,0.00,20.35,1.93,0
20080506:1955,0.00,0.00,0.00,18.59,2.09,0
20080506:2055,0.00,0.00,0.00,16.84,2.24,0
20080506:2155,0.00,0.00,0.00,15.08,2.40,0
20080506:2255,0.00,0.00,0.00,14.43,2.36,0
20080506:2355,0.00,0.00,0.00,13.77,2.33,0
20080507:0055,0.00,0.00,0.00,13.12,2.29,0
20080507:0155,0.00,0.00,0.00,12.34,1.94,0
20080507:0255,0.00,0.00,0.00,11.55,1.59,0
20080507:0355,0.00,0.00,0.00,10.76,1.24,0
20080507:0455,0.00,0.00,0.00,11.41,1.76,0
20080507:0555,56.67,84.82,13.40,12.06,2.27,0
20080507:0655,240.32,302.66,23.47,12.71,2.79,0
20080507:0755,425.77,521.02,33.51,15.27,2.86,0
20080507:0855,608.00,758.38,43.06,17.84,2.93,0
20080507:0955,658.73,839.43,51.40,20.41,3.01,0
20080507:1055,780.53,1010.93,57.31,21.19,3.34,0
20080507:1155,348.70,441.73,59.20,21.98,3.68,0
20080507:1255,448.04,566.80,56.33,22.77,4.01,0
20080507:1355,498.54,630.51,49.77,23.11,4.11,0
20080507:1455,509.74,644.06,41.08,23.45,4.21,0
20080507:1555,328.59,427.03,31.37,23.79,4.30,0
20080507:1655,123.70,174.96,21.30,23.05,3.67,0
20080507:1755,43.51,69.97,11.28,22.30,3.03,0
20080507:1855,0.00,0.00,0.00,21.55,2.40,0
20080507:1955,0.00,0.00,0.00,20.17,2.63,0
20080507:2055,0.00,0.00,0.00,18.79,2.87,0
20080507:2155,0.00,0.00,0.00,17.41,3.10,0
20080507:2255,0.00,0.00,0.00,16.98,3.14,0
20080507:2355,0.00,0.00,0.00,16.54,3.17,0
20080508:0055,0.00,0.00,0.00,16.11,3.20,0
20080508:0155,0.00,0.00,0.00,15.14,3.22,0
20080508:0255,0.00,0.00,0.00,14.16,3.25,0
20080508:0355,0.00,0.00,0.00,13.18,3.27,0
20080508:0455,0.00,0.00,0.00,13.43,3.56,0
20080508:0555,66.26,97.91,13.61,13.68,3.86,0
20080508:0655,181.54,231.11,23.67,13.93,4.15,0
20080508:0755,489.26,595.02,33.71,15.80,4.34,0
20080508:0855,646.07,796.04,43.28,17.67,4.54,0
20080508:0955,752.83,946.45,51.65,19.54,4.73,0
20080508:1055,802.69,1022.84,57.58,20.47,4.61,0
20080508:1155,805.29,1033.33,59.47,21.40,4.49,0
20080508:1255,756.34,969.54,56.58,22.34,4.37,0
20080508:1355,654.77,831.37,49.99,22.96,4.35,0
20080508:1455,511.99,646.92,41.28,23.59,4.34,0
20080508:1555,219.03,286.75,31.56,24.21,4.32,0
20080508:1655,67.68,100.70,21.48,23.24,3.37,0
20080508:1755,35.51,59.68,11.47,22.26,2.43,0
20080508:1855,0.00,0.00,0.00,21.28,1.49,0
20080508:1955,0.00,0.00,0.00,19.72,1.66,0
20080508:2055,0.00,0.00,0.00,18.16,1.82,0
20080508:2155,0.00,0.00,0.00,16.60,1.99,0
20080508:2255,0.00,0.00,0.00,15.82,2.09,0
20080508:2355,0.00,0.00,0.00,15.04,2.19,0
20080509:0055,0.00,0.00,0.00,14.26,2.29,0
20080509:0155,0.00,0.00,0.00,13.55,2.23,0
20080509:0255,0.00,0.00,0.00,12.84,2.16,0
20080509:0355,0.00,0.00,0.00,12.12,2.10,0
20080509:0455,0.00,0.00,0.00,12.74,2.71,0
20080509:0555,83.64,128.32,13.81,13.35,3.32,0
20080509:0655,146.16,189.25,23.87,13.97,3.93,0
20080509:0755,218.26,273.59,33.92,15.96,4.09,0
20080509:0855,371.33,457.74,43.50,17.95,4.25,0
20080509:0955,393.39,489.76,51.88,19.95,4.41,0
20080509:1055,423.65,528.82,57.84,20.61,4.67,0
20080509:1155,495.27,619.67,59.74,21.28,4.93,0
20080509:1255,136.79,183.39,56.83,21.95,5.19,0
20080509:1355,135.69,182.00,50.20,21.78,4.94,0
20080509:1455,205.48,265.36,41.47,21.62,4.69,0
20080509:1555,48.11,75.48,31.74,21.45,4.44,0
20080509:1655,7.29,19.90,21.66,20.44,3.21,0
20080509:1755,6.40,18.40,11.65,19.43,1.99,0
20080509:1855,0.00,0.00,0.00,18.42,0.76,0
20080509:1955,0.00,0.00,0.00,17.34,1.08,0
20080509:2055,0.00,0.00,0.00,16.25,1.40,0
20080509:2155,0.00,0.00,0.00,15.17,1.72,0
20080509:2255,0.00,0.00,0.00,15.02,1.97,0
20080509:2355,0.00,0.00,0.00,14.86,2.21,0
20080510:0055,0.00,0.00,0.00,14.71,2.46,0
20080510:0155,0.00,0.00,0.00,14.47,2.46,0
20080510:0255,0.00,0.00,0.00,14.22,2.46,0
20080510:0355,0.00,0.00,0.00,13.97,2.46,0
20080510:0455,0.00,0.00,0.00,14.25,2.74,0
20080510:0555,56.95,85.69,14.01,14.54,3.03,0
20080510:0655,252.25,319.88,24.06,14.82,3.32,0
20080510:0755,288.79,358.03,34.12,16.52,3.20,0
20080510:0855,203.34,259.84,43.71,18.23,3.09,0
20080510:0955,267.21,339.04,52.11,19.94,2.97,0
20080510:1055,499.00,631.39,58.10,20.92,2.95,0
20080510:1155,484.14,615.59,60.00,21.90,2.93,0
20080510:1255,583.02,749.28,57.07,22.88,2.91,0
20080510:1355,488.73,622.72,50.42,23.18,3.10,0
20080510:1455,456.21,579.97,41.67,23.49,3.30,0
20080510:1555,308.73,402.02,31.92,23.79,3.49,0
20080510:1655,135.35,208.35,21.84,23.11,2.99,0
20080510:1755,43.76,70.36,11.84,22.42,2.49,0
20080510:1855,0.00,0.00,0.00,21.74,1.99,0
20080510:1955,0.00,0.00,0.00,20.61,2.24,0
20080510:2055,0.00,0.00,0.00,19.49,2.50,0
20080510:2155,0.00,0.00,0.00,18.36,2.76,0
20080510:2255,0.00,0.00,0.00,18.00,2.78,0
20080510:2355,0.00,0.00,0.00,17.63,2.80,0
20080511:0055,0.00,0.00,0.00,17.27,2.83,0
20080511:0155,0.00,0.00,0.00,16.04,2.60,0
20080511:0255,0.00,0.00,0.00,14.81,2.38,0
20080511:0355,0.00,0.00,0.00,13.58,2.15,0
20080511:0455,0.00,0.00,0.00,13.79,2.12,0
20080511:0555,92.07,150.61,14.20,14.01,2.09,0
20080511:0655,290.29,369.22,24.25,14.22,2.06,0
20080511:0755,488.34,605.24,34.31,16.39,2.24,0
20080511:0855,638.09,806.78,43.91,18.56,2.43,0
20080511:0955,738.45,957.42,52.34,20.74,2.62,0
20080511:1055,798.24,1048.15,58.35,21.73,2.90,0
20080511:1155,804.12,1058.40,60.26,22.72,3.17,0
20080511:1255,759.70,993.36,57.31,23.72,3.45,0
20080511:1355,659.42,851.87,50.63,24.07,3.34,0
20080511:1455,518.79,664.47,41.86,24.42,3.23,0
20080511:1555,337.53,443.07,32.10,24.77,3.12,0
20080511:1655,137.48,215.94,22.02,24.00,2.82,0
20080511:1755,35.70,60.16,12.02,23.23,2.52,0
20080511:1855,0.00,0.00,0.00,22.46,2.22,0
20080511:1955,0.00,0.00,0.00,20.63,2.26,0
20080511:2055,0.00,0.00,0.00,18.80,2.29,0
20080511:2155,0.00,0.00,0.00,16.97,2.33,0
20080511:2255,0.00,0.00,0.00,16.32,2.26,0
20080511:2355,0.00,0.00,0.00,15.66,2.19,0
20080512:0055,0.00,0.00,0.00,15.01,2.12,0
20080512:0155,0.00,0.00,0.00,13.81,1.88,0
20080512:0255,0.00,0.00,0.00,12.61,1.63,0
20080512:0355,0.00,0.00,0.00,11.41,1.38,0
20080512:0455,0.00,0.00,0.00,11.90,1.36,0
20080512:0555,61.15,90.22,14.39,12.40,1.34,0
20080512:0655,212.83,270.14,24.44,12.89,1.32,0
20080512:0755,466.25,580.28,34.49,15.34,1.20,0
20080512:0855,558.81,711.32,44.11,17.79,1.08,0
20080512:0955,703.51,933.25,52.56,20.24,0.95,0
20080512:1055,765.63,1013.59,58.59,20.80,1.81,0
20080512:1155,781.04,1023.78,60.51,21.37,2.66,0
20080512:1255,416.19,526.19,57.55,21.94,3.52,0
20080512:1355,68.10,100.42,50.84,21.56,3.43,0
20080512:1455,12.29,27.67,42.04,21.18,3.34,0
20080512:1555,277.78,356.54,32.28,20.80,3.26,0
20080512:1655,61.58,91.91,22.19,20.16,2.80,0
20080512:1755,0.00,5.06,12.20,19.51,2.35,0
20080512:1855,0.00,0.00,0.00,18.87,1.90,0
20080512:1955,0.00,0.00,0.00,17.27,1.78,0
20080512:2055,0.00,0.00,0.00,15.68,1.66,0
20080512:2155,0.00,0.00,0.00,14.08,1.54,0
20080512:2255,0.00,0.00,0.00,13.55,1.40,0
20080512:2355,0.00,0.00,0.00,13.02,1.26,0
20080513:0055,0.00,0.00,0.00,12.49,1.12,0
20080513:0155,0.00,0.00,0.00,12.11,1.53,0
20080513:0255,0.00,0.00,0.00,11.73,1.94,0
20080513:0355,0.00,0.00,0.00,11.34,2.34,0
20080513:0455,0.00,0.00,0.00,12.05,2.06,0
20080513:0555,91.09,142.04,14.57,12.77,1.77,0
20080513:0655,283.85,361.06,24.61,13.48,1.48,0
20080513:0755,376.36,467.01,34.68,15.01,1.04,0
20080513:0855,605.47,776.37,44.30,16.54,0.60,0
20080513:0955,263.62,337.55,52.77,18.07,0.17,0
20080513:1055,185.62,241.90,58.83,18.37,0.31,0
20080513:1155,86.47,122.03,60.76,18.67,0.46,0
20080513:1255,714.31,951.89,57.78,18.98,0.61,0
20080513:1355,616.90,799.36,51.04,19.72,1.04,0
20080513:1455,501.64,639.94,42.23,20.47,1.48,0
20080513:1555,328.61,427.06,32.45,21.22,1.92,0
20080513:1655,2.84,12.17,22.36,20.58,1.45,0
20080513:1755,0.00,5.10,12.37,19.93,0.99,0
20080513:1855,0.00,0.00,0.00,19.28,0.52,0
20080513:1955,0.00,0.00,0.00,17.95,0.91,0
20080513:2055,0.00,0.00,0.00,16.63,1.29,0
20080513:2155,0.00,0.00,0.00,15.30,1.67,0
20080513:2255,0.00,0.00,0.00,14.58,1.68,0
20080513:2355,0.00,0.00,0.00,13.87,1.69,0
20080514:0055,0.00,0.00,0.00,13.15,1.70,0
20080514:0155,0.00,0.00,0.00,12.62,1.58,0
20080514:0255,0.00,0.00,0.00,12.08,1.47,0
20080514:0355,0.00,0.00,0.00,11.54,1.35,0
20080514:0455,10.66,24.46,5.08,12.41,1.83,0
20080514:0555,60.71,98.04,14.75,13.27,2.31,0
20080514:0655,203.56,260.51,24.79,14.14,2.79,0
20080514:0755,334.87,411.42,34.85,15.99,2.94,0
20080514:0855,458.03,563.85,44.49,17.84,3.09,0
20080514:0955,421.34,522.77,52.98,19.69,3.24,0
20080514:1055,439.65,546.29,59.06,20.15,3.40,0
20080514:1155,394.59,489.70,61.00,20.62,3.56,0
20080514:1255,388.77,483.81,58.00,21.09,3.72,0
20080514:1355,367.51,460.02,51.24,21.07,3.49,0
20080514:1455,275.72,348.12,42.41,21.06,3.26,0
20080514:1555,200.36,261.61,32.63,21.04,3.02,0
20080514:1655,98.48,149.52,22.53,20.01,2.53,0
20080514:1755,30.78,52.79,12.55,18.97,2.04,0
20080514:1855,3.10,12.56,3.02,17.94,1.54,0
20080514:1955,0.00,0.00,0.00,16.72,1.49,0
20080514:2055,0.00,0.00,0.00,15.49,1.43,0
20080514:2155,0.00,0.00,0.00,14.27,1.38,0
20080514:2255,0.00,0.00,0.00,13.90,1.43,0
20080514:2355,0.00,0.00,0.00,13.53,1.48,0
20080515:0055,0.00,0.00,0.00,13.16,1.53,0
20080515:0155,0.00,0.00,0.00,12.93,1.39,0
20080515:0255,0.00,0.00,0.00,12.69,1.25,0
20080515:0355,0.00,0.00,0.00,12.45,1.10,0
20080515:0455,6.72,18.48,5.26,12.79,1.23,0
20080515:0555,63.74,102.02,14.92,13.13,1.36,0
20080515:0655,215.26,275.13,24.95,13.47,1.49,0
20080515:0755,338.28,415.28,35.02,14.22,1.68,0
20080515:0855,431.99,529.69,44.67,14.97,1.88,0
20080515:0955,372.20,457.46,53.18,15.72,2.07,0
20080515:1055,411.74,507.10,59.29,15.94,2.17,0
20080515:1155,450.25,553.62,61.24,16.16,2.28,0
