Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20110813:1755,33.86,57.76,11.12,23.35,2.71,0
20110813:1855,11.17,26.20,1.37,23.05,1.82,0
20110813:1955,0.00,0.00,0.00,21.95,1.94,0
20110813:2055,0.00,0.00,0.00,20.85,2.06,0
20110813:2155,0.00,0.00,0.00,19.75,2.18,0
20110813:2255,0.00,0.00,0.00,19.46,2.31,0
20110813:2355,0.00,0.00,0.00,19.18,2.45,0
20110814:0055,0.00,0.00,0.00,18.89,2.58,0
20110814:0155,0.00,0.00,0.00,18.31,2.70,0
20110814:0255,0.00,0.00,0.00,17.73,2.82,0
20110814:0355,0.00,0.00,0.00,17.15,2.94,0
20110814:0455,3.42,13.12,0.60,17.06,3.39,0
20110814:0555,25.21,45.34,10.33,16.98,3.84,0
20110814:0655,77.73,110.16,20.40,16.89,4.29,0
20110814:0755,114.57,153.66,30.43,17.36,5.09,0
20110814:0855,159.85,206.89,39.98,17.84,5.89,0
20110814:0955,130.68,173.02,48.35,18.31,6.69,0
20110814:1055,259.12,323.74,54.45,18.17,6.00,0
20110814:1155,228.05,287.57,56.83,18.03,5.31,0
20110814:1255,67.80,98.43,54.68,17.89,4.62,0
20110814:1355,82.36,116.15,48.75,18.31,4.30,0
20110814:1455,16.36,33.27,40.46,18.73,3.98,0
20110814:1555,16.35,33.32,30.96,19.14,3.66,0
20110814:1655,62.11,92.12,20.94,18.84,2.84,0
20110814:1755,34.56,57.59,10.86,18.54,2.03,0
20110814:1855,4.61,15.30,1.11,18.24,1.21,0
20110814:1955,0.00,0.00,0.00,17.91,1.37,0
20110814:2055,0.00,0.00,0.00,17.58,1.53,0
20110814:2155,0.00,0.00,0.00,17.26,1.68,0
20110814:2255,0.00,0.00,0.00,17.22,1.65,0
20110814:2355,0.00,0.00,0.00,17.18,1.62,0
20110815:0055,0.00,0.00,0.00,17.14,1.59,0
20110815:0155,0.00,0.00,0.00,16.82,2.04,0
20110815:0255,0.00,0.00,0.00,16.50,2.50,0
20110815:0355,0.00,0.00,0.00,16.17,2.95,0
20110815:0455,3.23,12.73,0.40,16.01,2.89,0
20110815:0555,51.09,97.82,10.14,15.86,2.83,0
20110815:0655,235.48,307.64,20.21,15.70,2.77,0
20110815:0755,265.75,331.29,30.24,16.30,2.46,0
20110815:0855,590.65,737.27,39.77,16.89,2.15,0
20110815:0955,442.20,552.33,48.11,17.49,1.83,0
20110815:1055,696.47,899.43,54.17,18.68,1.84,0
20110815:1155,764.57,1004.70,56.52,19.86,1.84,0
20110815:1255,724.91,950.86,54.37,21.04,1.85,0
20110815:1355,631.01,819.95,48.46,21.47,1.53,0
20110815:1455,502.88,647.52,40.19,21.91,1.20,0
20110815:1555,331.16,433.89,30.70,22.34,0.88,0
20110815:1655,138.59,213.18,20.68,22.05,0.91,0
20110815:1755,27.29,48.78,10.61,21.75,0.93,0
20110815:1855,4.20,14.74,0.84,21.45,0.95,0
20110815:1955,0.00,0.00,0.00,19.82,1.09,0
20110815:2055,0.00,0.00,0.00,18.19,1.24,0
20110815:2155,0.00,0.00,0.00,16.56,1.38,0
20110815:2255,0.00,0.00,0.00,16.09,1.32,0
20110815:2355,0.00,0.00,0.00,15.63,1.27,0
20110816:0055,0.00,0.00,0.00,15.16,1.21,0
20110816:0155,0.00,0.00,0.00,14.63,1.18,0
20110816:0255,0.00,0.00,0.00,14.10,1.15,0
20110816:0355,0.00,0.00,0.00,13.57,1.12,0
20110816:0455,0.00,0.00,0.00,13.86,0.84,0
20110816:0555,49.38,94.44,9.95,14.14,0.57,0
20110816:0655,228.31,300.75,20.02,14.43,0.29,0
20110816:0755,417.42,527.75,30.04,16.92,0.35,0
20110816:0855,563.37,730.24,39.55,19.41,0.42,0
20110816:0955,611.46,812.36,47.87,21.90,0.48,0
20110816:1055,715.92,974.64,53.88,22.68,0.62,0
20110816:1155,727.63,994.51,56.21,23.45,0.76,0
20110816:1255,693.96,940.79,54.06,24.22,0.90,0
20110816:1355,613.79,818.35,48.16,24.88,0.99,0
20110816:1455,488.58,641.16,39.92,25.54,1.09,0
20110816:1555,321.71,428.49,30.44,26.19,1.19,0
20110816:1655,133.79,209.90,20.42,25.67,1.31,0
20110816:1755,25.86,47.48,10.35,25.15,1.43,0
20110816:1855,2.10,10.86,0.57,24.63,1.56,0
20110816:1955,0.00,0.00,0.00,22.79,1.80,0
20110816:2055,0.00,0.00,0.00,20.94,2.04,0
20110816:2155,0.00,0.00,0.00,19.10,2.28,0
20110816:2255,0.00,0.00,0.00,18.63,2.13,0
20110816:2355,0.00,0.00,0.00,18.16,1.98,0
20110817:0055,0.00,0.00,0.00,17.69,1.83,0
20110817:0155,0.00,0.00,0.00,17.37,2.23,0
20110817:0255,0.00,0.00,0.00,17.05,2.62,0
20110817:0355,0.00,0.00,0.00,16.72,3.01,0
20110817:0455,0.00,0.00,0.00,16.93,2.61,0
20110817:0555,51.09,80.32,9.75,17.14,2.22,0
20110817:0655,63.54,93.38,19.83,17.35,1.82,0
20110817:0755,235.67,301.00,29.84,19.74,1.92,0
20110817:0855,141.54,190.39,39.34,22.14,2.02,0
20110817:0955,610.61,798.39,47.62,24.53,2.12,0
20110817:1055,382.00,496.00,53.60,25.70,2.06,0
20110817:1155,90.72,131.28,55.89,26.86,2.00,0
20110817:1255,18.25,37.25,53.74,28.02,1.94,0
20110817:1355,237.46,316.12,47.86,28.27,1.99,0
20110817:1455,140.03,194.02,39.63,28.53,2.04,0
20110817:1555,76.32,114.16,30.17,28.78,2.08,0
20110817:1655,86.30,127.92,20.16,27.75,1.76,0
20110817:1755,24.32,45.65,10.08,26.72,1.43,0
20110817:1855,3.68,13.99,0.30,25.68,1.10,0
20110817:1955,0.00,0.00,0.00,24.08,1.43,0
20110817:2055,0.00,0.00,0.00,22.47,1.76,0
20110817:2155,0.00,0.00,0.00,20.87,2.08,0
20110817:2255,0.00,0.00,0.00,20.61,2.15,0
20110817:2355,0.00,0.00,0.00,20.36,2.22,0
20110818:0055,0.00,0.00,0.00,20.10,2.29,0
20110818:0155,0.00,0.00,0.00,19.89,2.17,0
20110818:0255,0.00,0.00,0.00,19.68,2.06,0
20110818:0355,0.00,0.00,0.00,19.46,1.94,0
20110818:0455,0.00,0.00,0.00,19.71,2.60,0
20110818:0555,50.42,80.51,9.56,19.96,3.25,0
20110818:0655,22.30,41.69,19.64,20.21,3.90,0
20110818:0755,109.24,150.10,29.64,21.39,4.29,0
20110818:0855,241.70,309.28,39.12,22.57,4.67,0
20110818:0955,684.34,868.55,47.37,23.75,5.05,0
20110818:1055,365.14,463.91,53.31,24.65,5.12,0
20110818:1155,128.66,176.40,55.57,25.54,5.20,0
20110818:1255,163.94,220.25,53.42,26.43,5.27,0
20110818:1355,167.10,223.97,47.56,26.37,5.36,0
20110818:1455,200.72,263.06,39.35,26.31,5.44,0
20110818:1555,126.89,174.79,29.89,26.24,5.53,0
20110818:1655,14.05,30.77,19.89,25.67,5.03,0
20110818:1755,43.99,71.32,9.81,25.10,4.54,0
20110818:1855,0.00,0.00,0.00,24.52,4.04,0
20110818:1955,0.00,0.00,0.00,23.27,3.45,0
20110818:2055,0.00,0.00,0.00,22.02,2.86,0
20110818:2155,0.00,0.00,0.00,20.78,2.26,0
20110818:2255,0.00,0.00,0.00,20.12,2.40,0
20110818:2355,0.00,0.00,0.00,19.45,2.54,0
20110819:0055,0.00,0.00,0.00,18.79,2.68,0
20110819:0155,0.00,0.00,0.00,18.12,2.44,0
20110819:0255,0.00,0.00,0.00,17.44,2.21,0
20110819:0355,0.00,0.00,0.00,16.76,1.97,0
20110819:0455,0.00,0.00,0.00,16.97,2.15,0
20110819:0555,53.32,91.03,9.36,17.17,2.33,0
20110819:0655,19.58,37.58,19.44,17.38,2.51,0
20110819:0755,128.44,171.52,29.44,18.53,2.37,0
20110819:0855,164.95,216.16,38.90,19.68,2.23,0
20110819:0955,278.42,355.00,47.12,20.83,2.10,0
20110819:1055,457.90,585.50,53.02,21.90,1.90,0
20110819:1155,745.50,996.13,55.25,22.96,1.71,0
20110819:1255,703.76,941.23,53.09,24.02,1.52,0
20110819:1355,622.82,821.34,47.25,24.58,1.57,0
20110819:1455,493.01,641.38,39.06,25.15,1.63,0
20110819:1555,321.37,425.75,29.62,25.71,1.68,0
20110819:1655,129.51,204.40,19.62,25.32,1.49,0
20110819:1755,23.92,44.77,9.53,24.93,1.30,0
20110819:1855,0.00,0.00,0.00,24.53,1.10,0
20110819:1955,0.00,0.00,0.00,23.00,1.68,0
20110819:2055,0.00,0.00,0.00,21.47,2.26,0
20110819:2155,0.00,0.00,0.00,19.94,2.84,0
20110819:2255,0.00,0.00,0.00,19.38,2.50,0
20110819:2355,0.00,0.00,0.00,18.82,2.15,0
20110820:0055,0.00,0.00,0.00,18.26,1.81,0
20110820:0155,0.00,0.00,0.00,17.53,2.11,0
20110820:0255,0.00,0.00,0.00,16.80,2.40,0
20110820:0355,0.00,0.00,0.00,16.07,2.70,0
20110820:0455,0.00,0.00,0.00,16.10,2.53,0
20110820:0555,46.76,87.86,9.16,16.13,2.35,0
20110820:0655,225.37,296.23,19.25,16.16,2.18,0
20110820:0755,423.40,528.11,29.24,18.72,2.50,0
20110820:0855,579.14,732.65,38.68,21.27,2.82,0
20110820:0955,686.18,889.10,46.86,23.83,3.14,0
20110820:1055,737.63,975.58,52.72,25.29,2.91,0
20110820:1155,742.17,994.64,54.92,26.74,2.67,0
20110820:1255,698.33,939.32,52.76,28.19,2.43,0
20110820:1355,608.64,810.29,46.93,29.15,2.42,0
20110820:1455,478.14,631.68,38.76,30.11,2.42,0
20110820:1555,274.39,371.40,29.33,31.07,2.41,0
20110820:1655,103.36,155.29,19.34,30.49,2.20,0
20110820:1755,25.91,48.44,9.26,29.90,1.99,0
20110820:1855,0.00,0.00,0.00,29.31,1.78,0
20110820:1955,0.00,0.00,0.00,27.63,2.26,0
20110820:2055,0.00,0.00,0.00,25.94,2.74,0
20110820:2155,0.00,0.00,0.00,24.26,3.23,0
20110820:2255,0.00,0.00,0.00,23.83,2.35,0
20110820:2355,0.00,0.00,0.00,23.41,1.47,0
20110821:0055,0.00,0.00,0.00,22.98,0.59,0
20110821:0155,0.00,0.00,0.00,22.73,1.60,0
20110821:0255,0.00,0.00,0.00,22.48,2.62,0
20110821:0355,0.00,0.00,0.00,22.23,3.63,0
20110821:0455,0.00,0.00,0.00,22.16,4.09,0
20110821:0555,55.49,95.48,8.96,22.08,4.56,0
20110821:0655,197.45,265.23,19.05,22.01,5.02,0
20110821:0755,405.86,513.31,29.04,23.93,4.23,0
20110821:0855,556.14,714.18,38.45,25.84,3.43,0
20110821:0955,300.96,394.04,46.61,27.76,2.63,0
20110821:1055,374.58,491.83,52.42,28.92,2.64,0
20110821:1155,455.72,603.10,54.59,30.08,2.64,0
20110821:1255,678.30,921.47,52.43,31.24,2.65,0
20110821:1355,592.98,796.96,46.62,31.57,2.51,0
20110821:1455,465.41,620.08,38.46,31.90,2.38,0
20110821:1555,299.59,408.79,29.05,32.23,2.25,0
20110821:1655,114.59,179.12,19.06,31.53,1.96,0
20110821:1755,21.22,41.98,8.97,30.83,1.67,0
20110821:1855,0.00,0.00,0.00,30.12,1.38,0
20110821:1955,0.00,0.00,0.00,28.48,1.68,0
20110821:2055,0.00,0.00,0.00,26.84,1.99,0
20110821:2155,0.00,0.00,0.00,25.21,2.29,0
20110821:2255,0.00,0.00,0.00,24.53,2.23,0
20110821:2355,0.00,0.00,0.00,23.85,2.18,0
20110822:0055,0.00,0.00,0.00,23.17,2.12,0
20110822:0155,0.00,0.00,0.00,22.58,2.46,0
20110822:0255,0.00,0.00,0.00,21.98,2.80,0
20110822:0355,0.00,0.00,0.00,21.38,3.14,0
20110822:0455,0.00,0.00,0.00,21.24,3.65,0
20110822:0555,42.76,81.19,8.76,21.11,4.15,0
20110822:0655,212.99,284.78,18.85,20.97,4.65,0
20110822:0755,408.11,510.99,28.83,22.51,4.86,0
20110822:0855,566.03,711.69,38.23,24.05,5.06,0
20110822:0955,677.01,865.33,46.35,25.59,5.27,0
20110822:1055,726.38,948.27,52.12,27.02,4.52,0
20110822:1155,728.01,966.58,54.26,28.44,3.77,0
20110822:1255,680.14,911.87,52.09,29.86,3.02,0
20110822:1355,601.64,792.04,46.29,30.26,3.79,0
20110822:1455,223.50,298.65,38.16,30.66,4.57,0
20110822:1555,92.01,134.74,28.76,31.05,5.34,0
20110822:1655,75.31,114.71,18.77,30.32,4.28,0
20110822:1755,2.44,11.73,8.69,29.59,3.22,0
20110822:1855,0.00,0.00,0.00,28.86,2.17,0
20110822:1955,0.00,0.00,0.00,27.58,2.18,0
20110822:2055,0.00,0.00,0.00,26.30,2.19,0
20110822:2155,0.00,0.00,0.00,25.02,2.21,0
20110822:2255,0.00,0.00,0.00,24.45,2.12,0
20110822:2355,0.00,0.00,0.00,23.87,2.04,0
20110823:0055,0.00,0.00,0.00,23.30,1.96,0
20110823:0155,0.00,0.00,0.00,22.26,2.11,0
20110823:0255,0.00,0.00,0.00,21.22,2.27,0
20110823:0355,0.00,0.00,0.00,20.18,2.43,0
20110823:0455,0.00,0.00,0.00,20.33,3.32,0
20110823:0555,0.00,3.47,8.56,20.47,4.21,0
20110823:0655,43.63,69.55,18.65,20.62,5.10,0
20110823:0755,264.67,334.09,28.62,21.44,5.48,0
20110823:0855,357.09,445.49,38.00,22.26,5.85,0
20110823:0955,692.42,868.82,46.09,23.08,6.22,0
20110823:1055,537.25,674.82,51.82,23.91,6.12,0
20110823:1155,419.79,530.27,53.92,24.74,6.02,0
20110823:1255,456.46,578.19,51.75,25.57,5.92,0
20110823:1355,200.23,262.99,45.97,25.53,5.99,0
20110823:1455,214.13,279.38,37.85,25.49,6.06,0
20110823:1555,196.67,259.69,28.46,25.45,6.12,0
20110823:1655,107.05,157.99,18.49,24.89,5.08,0
20110823:1755,20.26,39.54,8.39,24.33,4.04,0
20110823:1855,0.00,0.00,0.00,23.77,2.99,0
20110823:1955,0.00,0.00,0.00,22.61,2.66,0
20110823:2055,0.00,0.00,0.00,21.45,2.33,0
20110823:2155,0.00,0.00,0.00,20.29,2.00,0
20110823:2255,0.00,0.00,0.00,19.70,2.14,0
20110823:2355,0.00,0.00,0.00,19.12,2.29,0
20110824:0055,0.00,0.00,0.00,18.53,2.43,0
20110824:0155,0.00,0.00,0.00,17.91,2.38,0
20110824:0255,0.00,0.00,0.00,17.29,2.33,0
20110824:0355,0.00,0.00,0.00,16.66,2.28,0
20110824:0455,0.00,0.00,0.00,16.63,2.43,0
20110824:0555,54.03,87.75,8.36,16.60,2.58,0
20110824:0655,24.35,43.87,18.45,16.57,2.73,0
20110824:0755,33.43,55.72,28.41,16.75,2.37,0
20110824:0855,364.87,451.92,37.77,16.93,2.00,0
20110824:0955,238.26,301.48,45.82,17.11,1.64,0
20110824:1055,755.19,967.80,51.51,17.77,2.42,0
20110824:1155,773.15,985.75,53.58,18.43,3.20,0
20110824:1255,509.92,632.87,51.40,19.08,3.97,0
20110824:1355,506.28,630.95,45.64,20.53,4.08,0
20110824:1455,247.19,315.72,37.54,21.98,4.18,0
20110824:1555,204.46,267.90,28.16,23.43,4.29,0
20110824:1655,63.62,95.88,18.19,22.92,3.24,0
20110824:1755,21.94,41.59,8.10,22.41,2.19,0
20110824:1855,0.00,0.00,0.00,21.90,1.14,0
20110824:1955,0.00,0.00,0.00,20.48,1.12,0
20110824:2055,0.00,0.00,0.00,19.05,1.09,0
20110824:2155,0.00,0.00,0.00,17.63,1.06,0
20110824:2255,0.00,0.00,0.00,17.27,1.20,0
20110824:2355,0.00,0.00,0.00,16.92,1.35,0
20110825:0055,0.00,0.00,0.00,16.56,1.49,0
20110825:0155,0.00,0.00,0.00,16.22,1.59,0
20110825:0255,0.00,0.00,0.00,15.88,1.68,0
20110825:0355,0.00,0.00,0.00,15.54,1.78,0
20110825:0455,0.00,0.00,0.00,15.53,1.58,0
20110825:0555,51.07,86.87,8.15,15.52,1.37,0
20110825:0655,220.80,290.86,18.25,15.51,1.17,0
20110825:0755,185.76,238.39,28.20,16.91,1.41,0
20110825:0855,575.67,727.14,37.54,18.31,1.65,0
20110825:0955,174.07,227.54,45.55,19.71,1.89,0
20110825:1055,748.20,978.71,51.20,20.82,2.17,0
20110825:1155,759.07,996.45,53.24,21.92,2.45,0
20110825:1255,719.50,938.89,51.06,23.02,2.73,0
20110825:1355,387.79,494.41,45.31,23.72,2.92,0
20110825:1455,409.90,522.86,37.23,24.42,3.12,0
20110825:1555,152.33,205.94,27.86,25.12,3.31,0
20110825:1655,101.25,150.03,17.89,24.48,2.36,0
20110825:1755,22.13,42.11,7.80,23.84,1.41,0
20110825:1855,0.00,0.00,0.00,23.19,0.46,0
20110825:1955,0.00,0.00,0.00,21.95,1.08,0
20110825:2055,0.00,0.00,0.00,20.70,1.71,0
20110825:2155,0.00,0.00,0.00,19.46,2.33,0
20110825:2255,0.00,0.00,0.00,19.50,3.17,0
20110825:2355,0.00,0.00,0.00,19.53,4.00,0
20110826:0055,0.00,0.00,0.00,19.57,4.84,0
20110826:0155,0.00,0.00,0.00,18.93,4.47,0
20110826:0255,0.00,0.00,0.00,18.28,4.11,0
20110826:0355,0.00,0.00,0.00,17.63,3.74,0
20110826:0455,0.00,0.00,0.00,16.97,3.40,0
20110826:0555,28.03,51.90,7.95,16.30,3.07,0
20110826:0655,4.30,14.62,18.05,15.64,2.73,0
20110826:0755,33.06,55.07,27.99,16.04,2.99,0
20110826:0855,70.57,101.30,37.30,16.44,3.25,0
20110826:0955,69.45,100.09,45.28,16.84,3.50,0
20110826:1055,66.16,96.16,50.89,17.13,4.44,0
20110826:1155,115.39,154.65,52.89,17.42,5.38,0
20110826:1255,35.01,57.84,50.70,17.71,6.32,0
20110826:1355,32.30,54.33,44.97,17.46,6.08,0
20110826:1455,151.58,196.71,36.91,17.22,5.85,0
20110826:1555,36.08,59.05,27.55,16.97,5.61,0
20110826:1655,11.51,26.05,17.59,16.55,4.78,0
20110826:1755,0.00,2.88,7.50,16.13,3.95,0
20110826:1855,0.00,0.00,0.00,15.71,3.12,0
20110826:1955,0.00,0.00,0.00,14.83,3.79,0
20110826:2055,0.00,0.00,0.00,13.95,4.46,0
20110826:2155,0.00,0.00,0.00,13.08,5.13,0
20110826:2255,0.00,0.00,0.00,12.85,4.94,0
20110826:2355,0.00,0.00,0.00,12.62,4.74,0
20110827:0055,0.00,0.00,0.00,12.39,4.55,0
20110827:0155,0.00,0.00,0.00,12.26,4.58,0
20110827:0255,0.00,0.00,0.00,12.13,4.61,0
20110827:0355,0.00,0.00,0.00,12.00,4.63,0
20110827:0455,0.00,0.00,0.00,11.99,4.54,0
20110827:0555,47.01,74.32,7.75,11.98,4.44,0
20110827:0655,58.14,84.72,17.84,11.97,4.34,0
20110827:0755,95.45,128.86,27.78,13.19,5.11,0
20110827:0855,168.30,213.49,37.07,14.42,5.87,0
20110827:0955,169.29,215.74,45.01,15.64,6.63,0
20110827:1055,596.28,722.99,50.57,16.63,6.55,0
20110827:1155,325.22,395.12,52.54,17.62,6.46,0
20110827:1255,19.04,36.97,50.35,18.60,6.37,0
20110827:1355,340.08,419.30,44.63,18.79,6.12,0
20110827:1455,338.77,417.92,36.59,18.98,5.88,0
20110827:1555,323.09,408.53,27.24,19.17,5.63,0
20110827:1655,97.82,140.55,17.29,18.71,4.86,0
20110827:1755,17.70,35.09,7.19,18.25,4.10,0
20110827:1855,0.00,0.00,0.00,17.79,3.34,0
20110827:1955,0.00,0.00,0.00,16.83,3.00,0
20110827:2055,0.00,0.00,0.00,15.87,2.66,0
20110827:2155,0.00,0.00,0.00,14.92,2.32,0
20110827:2255,0.00,0.00,0.00,14.42,2.71,0
20110827:2355,0.00,0.00,0.00,13.92,3.11,0
20110828:0055,0.00,0.00,0.00,13.42,3.50,0
20110828:0155,0.00,0.00,0.00,12.89,3.06,0
20110828:0255,0.00,0.00,0.00,12.36,2.61,0
20110828:0355,0.00,0.00,0.00,11.83,2.17,0
20110828:0455,0.00,0.00,0.00,11.68,2.03,0
20110828:0555,62.82,93.91,7.54,11.53,1.89,0
20110828:0655,229.62,295.34,17.64,11.38,1.75,0
20110828:0755,435.27,531.73,27.56,13.18,1.78,0
20110828:0855,269.51,334.55,36.83,14.97,1.81,0
20110828:0955,286.31,358.25,44.74,16.77,1.83,0
20110828:1055,312.75,391.68,50.25,17.53,2.04,0
20110828:1155,542.44,682.99,52.19,18.29,2.24,0
20110828:1255,383.11,480.10,49.99,19.05,2.44,0
20110828:1355,206.98,265.76,44.28,19.26,2.68,0
20110828:1455,352.43,440.54,36.26,19.48,2.91,0
20110828:1555,231.84,298.13,26.93,19.69,3.14,0
20110828:1655,66.99,98.99,16.98,19.09,2.64,0
20110828:1755,16.70,33.74,6.89,18.49,2.13,0
20110828:1855,0.00,0.00,0.00,17.89,1.63,0
20110828:1955,0.00,0.00,0.00,16.45,1.74,0
20110828:2055,0.00,0.00,0.00,15.01,1.85,0
20110828:2155,0.00,0.00,0.00,13.57,1.96,0
20110828:2255,0.00,0.00,0.00,13.18,2.11,0
20110828:2355,0.00,0.00,0.00,12.80,2.26,0
20110829:0055,0.00,0.00,0.00,12.41,2.41,0
20110829:0155,0.00,0.00,0.00,11.54,2.19,0
20110829:0255,0.00,0.00,0.00,10.67,1.96,0
20110829:0355,0.00,0.00,0.00,9.79,1.74,0
20110829:0455,0.00,0.00,0.00,9.96,1.76,0
20110829:0555,49.02,81.87,7.33,10.12,1.78,0
20110829:0655,21.16,38.69,17.43,10.29,1.81,0
20110829:0755,115.84,152.79,27.35,12.51,1.67,0
20110829:0855,589.94,733.99,36.59,14.72,1.53,0
20110829:0955,694.36,892.06,44.46,16.94,1.39,0
20110829:1055,755.48,982.48,49.93,17.71,1.65,0
20110829:1155,578.89,734.91,51.84,18.48,1.90,0
20110829:1255,727.31,939.36,49.63,19.24,2.15,0
20110829:1355,366.11,460.08,43.94,19.47,2.11,0
20110829:1455,375.08,471.39,35.93,19.70,2.08,0
20110829:1555,203.32,264.43,26.61,19.92,2.04,0
20110829:1655,70.62,104.06,16.67,19.31,1.90,0
20110829:1755,15.75,32.44,6.57,18.70,1.77,0
20110829:1855,0.00,0.00,0.00,18.08,1.63,0
20110829:1955,0.00,0.00,0.00,16.92,1.99,0
20110829:2055,0.00,0.00,0.00,15.76,2.35,0
20110829:2155,0.00,0.00,0.00,14.60,2.72,0
20110829:2255,0.00,0.00,0.00,14.28,2.67,0
20110829:2355,0.00,0.00,0.00,13.96,2.62,0
20110830:0055,0.00,0.00,0.00,13.64,2.57,0
20110830:0155,0.00,0.00,0.00,12.45,2.49,0
20110830:0255,0.00,0.00,0.00,11.26,2.41,0
20110830:0355,0.00,0.00,0.00,10.06,2.33,0
20110830:0455,0.00,0.00,0.00,10.16,2.18,0
20110830:0555,57.35,90.60,7.13,10.26,2.03,0
20110830:0655,227.66,291.35,17.22,10.36,1.88,0
20110830:0755,436.52,529.38,27.13,12.48,2.21,0
20110830:0855,601.48,739.11,36.35,14.59,2.55,0
20110830:0955,714.82,898.07,44.18,16.71,2.88,0
20110830:1055,514.91,640.30,49.61,17.56,2.82,0
20110830:1155,367.60,458.66,51.48,18.41,2.75,0
20110830:1255,465.22,582.59,49.27,19.25,2.69,0
20110830:1355,465.45,583.27,43.59,19.80,2.66,0
20110830:1455,392.97,493.20,35.60,20.35,2.63,0
20110830:1555,235.42,305.26,26.29,20.89,2.59,0
20110830:1655,98.00,145.96,16.36,20.17,2.32,0
20110830:1755,15.01,31.48,6.26,19.44,2.04,0
20110830:1855,0.00,0.00,0.00,18.71,1.77,0
20110830:1955,0.00,0.00,0.00,17.55,2.00,0
20110830:2055,0.00,0.00,0.00,16.39,2.23,0
20110830:2155,0.00,0.00,0.00,15.24,2.46,0
20110830:2255,0.00,0.00,0.00,14.84,2.52,0
20110830:2355,0.00,0.00,0.00,14.45,2.59,0
20110831:0055,0.00,0.00,0.00,14.05,2.66,0
20110831:0155,0.00,0.00,0.00,13.36,2.61,0
20110831:0255,0.00,0.00,0.00,12.67,2.56,0
20110831:0355,0.00,0.00,0.00,11.98,2.51,0
20110831:0455,0.00,0.00,0.00,11.95,2.60,0
20110831:0555,53.49,83.91,6.92,11.92,2.69,0
20110831:0655,184.84,238.45,17.02,11.89,2.77,0
20110831:0755,353.78,429.30,26.91,13.88,3.31,0
20110831:0855,566.59,690.27,36.10,15.86,3.84,0
20110831:0955,392.86,482.69,43.90,17.85,4.37,0
20110831:1055,158.84,207.72,49.28,19.40,4.42,0
20110831:1155,652.52,821.58,51.12,20.94,4.47,0
20110831:1255,346.51,437.05,48.90,22.48,4.52,0
20110831:1355,441.01,555.25,43.23,23.19,4.31,0
20110831:1455,220.71,286.41,35.26,23.91,4.09,0
20110831:1555,59.37,90.75,25.97,24.62,3.88,0
20110831:1655,32.73,56.32,16.04,23.66,3.42,0
20110831:1755,0.00,2.27,5.94,22.69,2.96,0
20110831:1855,0.00,0.00,0.00,21.72,2.50,0
20110831:1955,0.00,0.00,0.00,20.75,2.72,0
20110831:2055,0.00,0.00,0.00,19.78,2.94,0
20110831:2155,0.00,0.00,0.00,18.81,3.16,0
20110831:2255,0.00,0.00,0.00,18.50,2.73,0
20110831:2355,0.00,0.00,0.00,18.18,2.30,0
20110901:0055,0.00,0.00,0.00,17.87,1.88,0
20110901:0155,0.00,0.00,0.00,17.19,2.00,0
20110901:0255,0.00,0.00,0.00,16.51,2.12,0
20110901:0355,0.00,0.00,0.00,15.84,2.25,0
20110901:0455,0.00,0.00,0.00,15.92,2.19,0
20110901:0555,34.93,57.58,6.71,16.00,2.13,0
20110901:0655,11.78,26.42,16.81,16.08,2.07,0
20110901:0755,87.89,123.05,26.69,18.11,1.90,0
20110901:0855,132.36,177.78,35.86,20.14,1.74,0
20110901:0955,197.59,258.86,43.62,22.18,1.57,0
20110901:1055,178.86,236.73,48.96,22.93,1.91,0
20110901:1155,143.43,193.94,50.76,23.68,2.25,0
20110901:1255,178.32,237.13,48.53,24.43,2.59,0
20110901:1355,196.84,260.52,42.87,25.02,2.34,0
20110901:1455,90.42,130.17,34.92,25.60,2.08,0
20110901:1555,46.01,74.41,25.64,26.19,1.82,0
20110901:1655,38.33,64.21,15.72,25.29,1.99,0
20110901:1755,12.21,27.90,5.62,24.40,2.15,0
20110901:1855,0.00,0.00,0.00,23.50,2.32,0
20110901:1955,0.00,0.00,0.00,22.26,2.36,0
20110901:2055,0.00,0.00,0.00,21.03,2.41,0
20110901:2155,0.00,0.00,0.00,19.79,2.46,0
20110901:2255,0.00,0.00,0.00,19.51,2.50,0
20110901:2355,0.00,0.00,0.00,19.23,2.54,0
20110902:0055,0.00,0.00,0.00,18.95,2.58,0
20110902:0155,0.00,0.00,0.00,18.17,2.41,0
20110902:0255,0.00,0.00,0.00,17.39,2.24,0
20110902:0355,0.00,0.00,0.00,16.62,2.07,0
20110902:0455,0.00,0.00,0.00,16.58,1.83,0
20110902:0555,38.62,75.54,6.50,16.54,1.60,0
20110902:0655,69.47,100.64,16.60,16.50,1.37,0
20110902:0755,401.34,505.74,26.46,18.84,1.24,0
20110902:0855,552.05,711.55,35.61,21.17,1.11,0
20110902:0955,650.74,867.70,43.33,23.51,0.98,0
20110902:1055,706.31,957.86,48.62,24.51,1.08,0
20110902:1155,713.73,973.17,50.39,25.51,1.18,0
20110902:1255,673.52,912.67,48.16,26.51,1.28,0
